PM,LOCATION,BACK_AADT,AHEAD_AADT,Date,ANNUAL_AVG_TEMPERATURE,PRECIPITATION
1.5924254134647102,416,-1.4588188462177767,-1.4609205559986562,2017,0.9596145781572549,0.1332198676051056
-1.23869289940491,778,-1.4599322243472308,-0.9297596921420743,2017,0.9596145781572549,0.1332198676051056
-1.2112744112397311,733,-0.9283092131832061,-0.9297596921420743,2017,0.9596145781572549,0.1332198676051056
-1.0919083418322553,1051,-0.9283092131832061,-1.3226108810475292,2017,0.9596145781572549,0.1332198676051056
-1.0157104503034446,529,-1.3215022102517477,-1.3226108810475292,2017,0.9596145781572549,0.1332198676051056
-1.0106731001521676,527,-1.3215022102517477,-1.2915435676391895,2017,0.9596145781572549,0.1332198676051056
-0.9912888666586459,511,-1.2904078660958171,-1.2915435676391895,2017,0.9596145781572549,0.1332198676051056
-0.9476105773722563,775,-1.2904078660958171,-1.4609205559986562,2017,0.9596145781572549,0.1332198676051056
-1.23869289940491,1186,-1.4599322243472308,0.6636928342856635,2017,0.9596145781572549,0.1332198676051056
-1.180540198924345,222,0.6665297290080721,0.7338448323044947,2017,0.9596145781572549,0.1332198676051056
-1.1151821748096744,225,0.7367427641988831,0.5935408362668322,2017,0.9596145781572549,0.1332198676051056
-1.03675254587207,235,0.596316693817261,0.6236059782749027,2017,0.9596145781572549,0.1332198676051056
-0.9647630734569845,219,-1.4599322243472308,-0.4186522780048754,2017,0.9596145781572549,0.1332198676051056
-0.9506074818926363,231,-0.41675709965015467,-1.4609205559986562,2017,0.9596145781572549,0.1332198676051056
-0.9647630734569845,218,-1.4599322243472308,-0.4186522780048754,2017,0.9596145781572549,0.1332198676051056
-0.9506074818926363,236,-0.41675709965015467,-1.4609205559986562,2017,0.9596145781572549,0.1332198676051056
-0.9213398398744572,240,-0.15596582608428528,-0.007762003894578248,2017,0.9596145781572549,0.1332198676051056
-0.8453970040495087,1341,-0.005509322103975999,0.11249856413770384,2017,0.9596145781572549,0.1332198676051056
-0.7464991548769685,1323,0.11485588108027141,0.2528025601753663,2017,0.9596145781572549,0.1332198676051056
-0.6832453403191607,1350,0.25528195146189336,0.2528025601753663,2017,0.9596145781572549,0.1332198676051056
-0.5837098518869653,1385,0.25528195146189336,0.15258542014846455,2017,0.9596145781572549,0.1332198676051056
-0.5504250825329576,1382,0.15497761547502054,0.0523682801215628,2017,0.9596145781572549,0.1332198676051056
-0.5191807588098469,334,-1.4599322243472308,-0.6992602700802003,2017,0.9596145781572549,0.1332198676051056
-0.48685244834532226,344,-0.6976092404133986,-0.6992602700802003,2017,0.9596145781572549,0.1332198676051056
-0.4542053182509698,338,-0.6976092404133986,-1.4609205559986562,2017,0.9596145781572549,0.1332198676051056
-0.5191807588098469,333,-1.4599322243472308,-0.6992602700802003,2017,0.9596145781572549,0.1332198676051056
-0.4600078355138333,337,-0.6976092404133986,-1.4609205559986562,2017,0.9596145781572549,0.1332198676051056
-1.23869289940491,769,-1.4599322243472308,0.3429979861995779,2017,0.9596145781572549,0.1332198676051056
-1.2039415597536949,797,0.3455558538500789,0.7138014042991143,2017,0.9596145781572549,0.1332198676051056
-1.1446411086057502,843,0.7166818970015084,0.7739316883152554,2017,0.9596145781572549,0.1332198676051056
-1.11524593873564,760,0.7768644985936322,0.9342791123582982,2017,0.9596145781572549,0.1332198676051056
-1.073416803302251,1506,0.9373514361726287,0.9543225403636785,2017,0.9596145781572549,0.1332198676051056
-1.0301848614976203,431,0.9574123033700033,1.154756820417482,2017,0.9596145781572549,0.1332198676051056
-0.9564737630814654,1139,1.158020975343749,1.04451796638789,2017,0.9596145781572549,0.1332198676051056
-0.8629320836900299,1130,1.0476862057581888,0.864127114339467,2017,0.9596145781572549,0.1332198676051056
-0.7429921389488642,1136,0.8671384009818177,0.7639099743125652,2017,0.9596145781572549,0.1332198676051056
-0.6936388602515425,1368,0.7668340649949449,0.864127114339467,2017,0.9596145781572549,0.1332198676051056
-0.6323617273986663,1471,0.8671384009818177,0.9543225403636785,2017,0.9596145781572549,0.1332198676051056
-0.5863879367775177,1477,0.9574123033700033,0.9643442543663687,2017,0.9596145781572549,0.1332198676051056
-0.5368433663022993,1474,0.9674427369686905,0.9242573983556079,2017,0.9596145781572549,0.1332198676051056
-0.4919535624225648,388,0.9273210025739415,1.1146699644067213,2017,0.9596145781572549,0.1332198676051056
-0.4335458062381375,380,1.1178992409489998,1.154756820417482,2017,0.9596145781572549,0.1332198676051056
-0.3292917872844927,357,1.158020975343749,0.9944093963744393,2017,0.9596145781572549,0.1332198676051056
-0.22280603092205428,354,0.9975340377647525,0.9443008263609883,2017,0.9596145781572549,0.1332198676051056
-0.09272762195236896,378,0.947381869771316,1.8161899445950336,2017,0.9596145781572549,0.1332198676051056
0.002408155588204605,385,1.8200295928571097,2.467601354769895,2017,0.9596145781572549,0.1332198676051056
0.06387658021897759,1375,2.4720077767717834,3.159099620955517,2017,0.9596145781572549,0.1332198676051056
0.13082870248278622,383,3.164107695081206,2.8384047728694317,2017,0.9596145781572549,0.1332198676051056
0.22596448002335978,222,2.843133819923213,2.7281659188398395,2017,0.9596145781572549,0.1332198676051056
0.26358519634302363,230,2.7327990503376527,2.597883636804867,2017,0.9596145781572549,0.1332198676051056
0.3203988543783128,228,2.602403413554718,2.297232216724162,2017,0.9596145781572549,0.1332198676051056
0.38499171138139654,229,2.3014904055940995,1.0144528243798197,2017,0.9596145781572549,0.1332198676051056
0.5494388764465036,1330,1.017594904962127,0.8941922563475375,2017,0.9596145781572549,0.1332198676051056
0.6354564125740062,1317,0.8972297017778795,0.8941922563475375,2017,0.9596145781572549,0.1332198676051056
0.6951394472777442,1336,0.8972297017778795,0.7839534023179455,2017,0.9596145781572549,0.1332198676051056
0.7033012298013323,1099,0.7868949321923194,-1.4609205559986562,2017,0.9596145781572549,0.1332198676051056
-1.23869289940491,456,-1.4599322243472308,-1.2674914540327331,2017,0.9596145781572549,0.1332198676051056
-1.2266415173974243,462,-1.2663348254589677,-1.2103676842173992,2017,0.9596145781572549,0.1332198676051056
-1.128317543558574,461,-1.2191917875451375,-1.2404328262254698,2017,0.9596145781572549,0.1332198676051056
-1.0767325274524588,1309,-1.2312283078635622,-1.2424371690260079,2017,0.9596145781572549,0.1332198676051056
-1.0334368217218624,171,-1.2412587414622493,-1.2233959124208964,2017,0.9596145781572549,0.1332198676051056
-1.033373057795897,1363,-1.2462739582615932,-1.4609205559986562,2017,0.9596145781572549,0.1332198676051056
-1.2173319842064567,1320,-1.4599322243472308,-1.0049225471622507,2017,0.9596145781572549,0.1332198676051056
-1.2074485756817994,1303,-1.0035374651733608,-1.4609205559986562,2017,0.9596145781572549,0.1332198676051056
-1.2173319842064567,1319,-1.4599322243472308,-1.0049225471622507,2017,0.9596145781572549,0.1332198676051056
-1.2074485756817994,1302,-1.0035374651733608,-1.4609205559986562,2017,0.9596145781572549,0.1332198676051056
-1.144386052901888,1347,-0.5471527364330894,-0.5389128460371575,2017,0.9596145781572549,0.1332198676051056
-1.1596893951336158,1333,-0.5371223028344021,-0.5288911320344674,2017,0.9596145781572549,0.1332198676051056
-1.135267811488817,1326,-0.6173657716239004,-0.6892385560775102,2017,0.9596145781572549,0.1332198676051056
-1.1167762729588129,1328,-0.6875788068147113,-0.6591734140694396,2017,0.9596145781572549,0.1332198676051056
-1.0082500709654774,1338,-0.677548373216024,-0.6792168420748199,2017,0.9596145781572549,0.1332198676051056
-0.9638703784934671,1314,-0.677548373216024,-0.44871742001294596,2017,0.9596145781572549,0.1332198676051056
-0.9391937391448062,1099,-0.4468484004462165,-1.4609205559986562,2017,0.9596145781572549,0.1332198676051056
-1.23869289940491,1186,-1.4599322243472308,-1.1953351132133638,2017,0.9596145781572549,0.1332198676051056
-1.1774795304779992,1582,-1.0787657171635154,-1.0951179731864622,2017,0.9596145781572549,0.1332198676051056
-1.1207296363686756,1568,-1.0938113675615464,-1.0349876891703211,2017,0.9596145781572549,0.1332198676051056
-1.0059545696307182,1575,-1.0085526819727044,-1.0650528311783918,2017,0.9596145781572549,0.1332198676051056
-0.967568686199468,1578,-1.0637200667654845,-1.1953351132133638,2017,0.9596145781572549,0.1332198676051056
-0.8383829721933002,1573,-1.1941157035484191,-1.0500202601743565,2017,0.9596145781572549,0.1332198676051056
-0.8138976246225359,1569,-1.0486744163674535,-1.1301939721958778,2017,0.9596145781572549,0.1332198676051056
-0.8110282479540869,1577,-1.128917885156952,-1.1301939721958778,2017,0.9596145781572549,0.1332198676051056
-0.8072661763221205,299,-1.128917885156952,-1.4609205559986562,2017,0.9596145781572549,0.1332198676051056
-1.179966323590655,767,-1.4599322243472308,-1.1151614011918425,2017,0.9596145781572549,0.1332198676051056
-1.162112424320306,878,-1.113872234758921,-0.8696294081259333,2017,0.9596145781572549,0.1332198676051056
-1.1273610846690911,672,-0.8681266115910824,-0.6892385560775102,2017,0.9596145781572549,0.1332198676051056
-1.1288914188922639,646,-0.6875788068147113,-0.5288911320344674,2017,0.9596145781572549,0.1332198676051056
-1.0697184955962502,211,-0.5270918692357148,-1.085096259183772,2017,0.9596145781572549,0.1332198676051056
-1.0296747500898962,216,-1.083780933962859,-1.4609205559986562,2017,0.9596145781572549,0.1332198676051056
-0.8553441765001316,1036,-1.4599322243472308,-0.8195208381124824,2017,0.9596145781572549,0.1332198676051056
-0.8341745530795749,778,-0.817974443597646,0.5133671242453108,2017,0.9596145781572549,0.1332198676051056
-0.7651819851848694,127,0.5160732250277628,0.5534539802560715,2017,0.9596145781572549,0.1332198676051056
-0.7008441838856476,200,0.556194959422512,0.5935408362668322,2017,0.9596145781572549,0.1332198676051056
-0.6544878097087058,203,0.596316693817261,0.6636928342856635,2017,0.9596145781572549,0.1332198676051056
-0.5837736158129309,192,0.6665297290080721,0.6636928342856635,2017,0.9596145781572549,0.1332198676051056
-0.5749104301037219,194,0.6665297290080721,0.7438665463071849,2017,0.9596145781572549,0.1332198676051056
-0.531168376891367,525,0.7467731977975703,0.753888260309875,2017,0.9596145781572549,0.1332198676051056
-0.49386648020153084,517,0.7568036313962576,1.2750173884497642,2017,0.9596145781572549,0.1332198676051056
-0.4037680528122341,504,1.2783861785279964,1.3151042444605248,2017,0.9596145781572549,0.1332198676051056
-0.37188608982946814,539,1.3185079129227455,1.2750173884497642,2017,0.9596145781572549,0.1332198676051056
-0.3394302515130123,510,1.2783861785279964,1.2549739604443837,2017,0.9596145781572549,0.1332198676051056
-0.3065918296407633,87,1.2583253113306219,1.1347133924121016,2017,0.9596145781572549,0.1332198676051056
-0.27553879769554923,86,1.1379601081463744,1.2750173884497642,2017,0.9596145781572549,0.1332198676051056
-0.2430829593790934,83,1.2783861785279964,1.2449522464416936,2017,0.9596145781572549,0.1332198676051056
-0.15846822962283258,156,1.2482948777319345,1.4253430984901168,2017,0.9596145781572549,0.1332198676051056
-0.08539477046633287,45,1.4288426825083056,1.335147672465905,2017,0.9596145781572549,0.1332198676051056
-0.04981449977756603,160,1.33856878012012,1.3151042444605248,2017,0.9596145781572549,0.1332198676051056
-0.01621091079373061,149,1.3185079129227455,1.094626536401341,2017,0.9596145781572549,0.1332198676051056
0.0004952378092387996,146,1.0978383737516253,1.0745831083959607,2017,0.9596145781572549,0.1332198676051056
0.0655344422940814,152,1.0777775065542508,1.0244745383825098,2017,0.9596145781572549,0.1332198676051056
0.08383468904618901,1098,1.0276253385608143,-1.4609205559986562,2017,0.9596145781572549,0.1332198676051056
-1.23869289940491,797,-1.4599322243472308,-0.09795742991878982,2017,0.9596145781572549,0.1332198676051056
-1.198904209602418,714,-0.09578322449216156,-0.22823971195376208,2017,0.9596145781572549,0.1332198676051056
-1.1808590185541725,705,-0.22617886127509626,-0.23826142595645228,2017,0.9596145781572549,0.1332198676051056
-1.1539506417967178,769,-0.23620929487378353,-1.4609205559986562,2017,0.9596145781572549,0.1332198676051056
-1.23869289940491,769,-1.4599322243472308,0.6536711202829733,2017,0.9596145781572549,0.1332198676051056
-1.214016260056249,1050,0.6564992954093848,0.6236059782749027,2017,0.9596145781572549,0.1332198676051056
-1.1864064801131737,576,0.6264079946133229,0.5434322662533814,2017,0.9596145781572549,0.1332198676051056
-1.174482625957619,996,0.5461645258238246,0.7138014042991143,2017,0.9596145781572549,0.1332198676051056
-1.1386472995649903,778,0.7166818970015084,1.1848219624255525,2017,0.9596145781572549,0.1332198676051056
-1.080367071232494,725,1.1881122761398109,1.1246916784094114,2017,0.9596145781572549,0.1332198676051056
-1.0565193629213852,785,1.1279296745476872,1.2048653904309328,2017,0.9596145781572549,0.1332198676051056
-1.0255938588281022,621,1.2081731433371854,1.144735106414792,2017,0.9596145781572549,0.1332198676051056
-0.9989405377745096,981,1.1479905417450618,1.0846048223986509,2017,0.9596145781572549,0.1332198676051056
-0.9583229169344658,1037,1.087807940152938,0.8741488283421571,2017,0.9596145781572549,0.1332198676051056
-0.9293740945461143,877,0.877168834580505,0.7739316883152554,2017,0.9596145781572549,0.1332198676051056
-0.8845480545923453,787,0.7768644985936322,0.5033454102426207,2017,0.9596145781572549,0.1332198676051056
-0.8680969616932379,1066,0.5060427914290755,0.7138014042991143,2017,0.9596145781572549,0.1332198676051056
-0.8318790517448159,1009,0.7166818970015084,0.5033454102426207,2017,0.9596145781572549,0.1332198676051056
-0.7979566431311529,731,0.5060427914290755,0.6236059782749027,2017,0.9596145781572549,0.1332198676051056
-0.7630777756280068,639,0.6264079946133229,0.8039968303233259,2017,0.9596145781572549,0.1332198676051056
-0.7387837198351391,746,0.806955799389694,1.2349305324390034,2017,0.9596145781572549,0.1332198676051056
-0.6507257380767395,608,1.2382644441332473,1.0244745383825098,2017,0.9596145781572549,0.1332198676051056
-0.5791826131434126,830,1.0276253385608143,1.0144528243798197,2017,0.9596145781572549,0.1332198676051056
-0.5301481540759184,1059,1.017594904962127,0.9142356843529178,2017,0.9596145781572549,0.1332198676051056
-0.4896580610878057,812,-0.2663005956698454,-0.08793571591609964,2017,0.9596145781572549,0.1332198676051056
-0.4896580610878057,811,-0.2663005956698454,-0.08793571591609964,2017,0.9596145781572549,0.1332198676051056
-0.4191989228958928,835,1.2884166121266836,1.2850391024524543,2017,0.9596145781572549,0.1332198676051056
-0.35377713485525697,663,1.2884166121266836,1.3151042444605248,2017,0.9596145781572549,0.1332198676051056
-0.2895668614079663,1088,1.3185079129227455,1.4052996704847365,2017,0.9596145781572549,0.1332198676051056
-0.2243363651452271,1025,1.408781815310931,1.545603666522399,2017,0.9596145781572549,0.1332198676051056
-0.1438662905767256,793,0.04464284588946042,0.1325419921430842,2017,0.9596145781572549,0.1332198676051056
-0.1438662905767256,792,0.04464284588946042,0.1325419921430842,2017,0.9596145781572549,0.1332198676051056
-0.05223752896425626,736,1.7297556904689242,1.5957122365358496,2017,0.9596145781572549,0.1332198676051056
-0.013341534125281789,605,1.5993600536859895,1.5856905225331595,2017,0.9596145781572549,0.1332198676051056
0.050932503247974624,1072,1.5893296200873022,1.4754516685035677,2017,0.9596145781572549,0.1332198676051056
0.11641805521457582,931,1.478994850501742,1.385256242479356,2017,0.9596145781572549,0.1332198676051056
0.18030950903203902,1016,1.3887209481135565,1.2649956744470738,2017,0.9596145781572549,0.1332198676051056
0.2447110742572262,1079,1.268355744929309,1.2649956744470738,2017,0.9596145781572549,0.1332198676051056
0.31147190474313824,675,1.1680514089424363,1.1046482504040311,2017,0.9596145781572549,0.1332198676051056
0.3459044247645255,642,1.1078688073503125,0.8240402583287062,2017,0.9596145781572549,0.1332198676051056
0.37689369278377405,790,0.8270166665870686,0.5935408362668322,2017,0.9596145781572549,0.1332198676051056
0.40354701383736635,1031,0.596316693817261,0.5634756942587617,2017,0.9596145781572549,0.1332198676051056
0.47400615202927926,1082,0.5662253930211992,0.6236059782749027,2017,0.9596145781572549,0.1332198676051056
0.5061431707159074,885,0.6264079946133229,0.4732802682345501,2017,0.9596145781572549,0.1332198676051056
0.5649972743820934,119,0.4759514906330136,0.3630414142049582,2017,0.9596145781572549,0.1332198676051056
